bible,kappa,5,4,3-2,3-1-1,2-2-1
asv,0.200,0.1,0.5,0.2,0.2,0.0
fbv,0.621,0.5,0.3,0.1,0.1,0.0
kjv,0.397,0.26,0.32,0.26,0.12,0.04
web,0.533,0.3,0.6,0.1,0.0,0.0
wmb,0.439,0.3,0.4,0.1,0.1,0.1
