chunk,start_citation,text
0,GEN.1.1,"In the beginning God created the heavens and the earth. And the earth was waste and void; and darkness was upon the face of the deep: and the Spirit of God moved upon the face of the waters. And God said, Let there be light: and there was light."
1,GEN.1.4,"And God saw the light, that it was good: and God divided the light from the darkness. And God called the light Day, and the darkness he called Night. And there was evening and there was morning, one day. And God said, Let there be a firmament in the midst of the waters, and let it divide the waters from the waters."
2,GEN.1.7,"And God made the firmament, and divided the waters which were under the firmament from the waters which were above the firmament: and it was so. And God called the firmament Heaven. And there was evening and there was morning, a second day. And God said, Let the waters under the heavens be gathered together unto one place, and let the dry land appear: and it was so."
3,GEN.1.10,"And God called the dry land Earth; and the gathering together of the waters called he Seas: and God saw that it was good. And God said, Let the earth put forth grass, herbs yielding seed, and fruit-trees bearing fruit after their kind, wherein is the seed thereof, upon the earth: and it was so. And the earth brought forth grass, herbs yielding seed after their kind, and trees bearing fruit, wherein is the seed thereof, after their kind: and God saw that it was good."
4,GEN.1.13,"And there was evening and there was morning, a third day. And God said, Let there be lights in the firmament of heaven to divide the day from the night; and let them be for signs, and for seasons, and for days and years: and let them be for lights in the firmament of heaven to give light upon the earth: and it was so."
5,GEN.1.16,"And God made the two great lights; the greater light to rule the day, and the lesser light to rule the night: he made the stars also. And God set them in the firmament of heaven to give light upon the earth, and to rule over the day and over the night, and to divide the light from the darkness: and God saw that it was good."
6,GEN.1.19,"And there was evening and there was morning, a fourth day. And God said, Let the waters swarm with swarms of living creatures, and let birds fly above the earth in the open firmament of heaven. And God created the great sea-monsters, and every living creature that moveth, wherewith the waters swarmed, after their kind, and every winged bird after its kind: and God saw that it was good."
7,GEN.1.22,"And God blessed them, saying, Be fruitful, and multiply, and fill the waters in the seas, and let birds multiply on the earth. And there was evening and there was morning, a fifth day. And God said, Let the earth bring forth living creatures after their kind, cattle, and creeping things, and beasts of the earth after their kind: and it was so."
8,GEN.1.25,"And God made the beasts of the earth after their kind, and the cattle after their kind, and everything that creepeth upon the ground after its kind: and God saw that it was good. And God said, Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the heavens, and over the cattle, and over all the earth, and over every creeping thing that creepeth upon the earth. And God created man in his own image, in the image of God created he him; male and female created he them."
